t,TrueRt,Cases,mean,lower,upper,mean_param,lower_param,upper_param,mean_cases,lower_cases,upper_cases,crps,simulation,model,fit
36,NaN,17,1.0556931697815006,0.7400000000000001,1.4200000000000002,2.0001062254094006,2.0,2.0,19.908811779214197,9.0,34.0,1.8282562005201373,NZ COVID Aug 2021,EpiEstim,Marginalised
37,NaN,14,0.8998063764888955,0.62,1.24,2.0000989261666686,2.0,2.0,18.19891641968519,8.0,31.0,2.3070553866170145,NZ COVID Aug 2021,EpiEstim,Marginalised
38,NaN,16,0.8542940164579207,0.5800000000000001,1.18,2.0001174919114653,2.0,2.0,15.106886858702488,6.0,27.0,1.4048912169646521,NZ COVID Aug 2021,EpiEstim,Marginalised
39,NaN,14,0.8470187135601626,0.5800000000000001,1.17,2.0001421223210345,2.0,2.0,16.799154370569088,7.0,29.0,1.7039844572649918,NZ COVID Aug 2021,EpiEstim,Marginalised
40,NaN,13,0.7748948182932673,0.51,1.09,2.000154067767094,2.0,2.0,14.472087738232876,6.0,26.0,1.297807139498775,NZ COVID Aug 2021,EpiEstim,Marginalised
41,NaN,20,0.9743470491595099,0.67,1.33,2.0001383666655475,2.0,2.0,13.225985411431932,5.0,24.0,4.567679782519971,NZ COVID Aug 2021,EpiEstim,Marginalised
42,NaN,22,1.2909646615097516,0.9300000000000002,1.6999999999999997,2.000079292552248,2.0,2.0,19.781692507527143,9.0,33.0,1.8868280941973639,NZ COVID Aug 2021,EpiEstim,Marginalised
43,NaN,21,1.3686154354262854,0.99,1.7999999999999998,2.000090987827854,2.0,2.0,22.206596262701723,11.0,36.0,1.557425774754126,NZ COVID Aug 2021,EpiEstim,Marginalised
44,NaN,25,1.4650644545696054,1.08,1.9099999999999997,2.000102178841436,2.0,2.0,22.131224614281695,11.0,37.0,2.1959473679603434,NZ COVID Aug 2021,EpiEstim,Marginalised
45,NaN,29,1.6487366383667452,1.24,2.1100000000000003,2.0000989497294572,2.0,2.0,27.249419746150174,14.0,43.0,1.9996123761076907,NZ COVID Aug 2021,EpiEstim,Marginalised
46,NaN,25,1.530733457433851,1.1500000000000001,1.9599999999999997,2.000120780189412,2.0,2.0,32.412532528165634,18.0,50.0,4.167907363092585,NZ COVID Aug 2021,EpiEstim,Marginalised
47,NaN,25,1.2934997795694811,0.9599999999999999,1.6700000000000002,2.000097131974554,2.0,2.0,28.356023002571455,15.0,45.0,2.201472920321476,NZ COVID Aug 2021,EpiEstim,Marginalised
48,NaN,30,1.296972178936918,0.9800000000000001,1.66,2.000115552024896,2.0,2.0,28.053814329549894,15.0,44.0,2.082171882298913,NZ COVID Aug 2021,EpiEstim,Marginalised
49,NaN,31,1.330700931791506,1.02,1.6800000000000002,2.0001347822380744,2.0,2.0,32.8834300845546,18.0,50.0,1.998960130268065,NZ COVID Aug 2021,EpiEstim,Marginalised
50,NaN,33,1.313577492017943,1.01,1.65,2.0001549046690057,2.0,2.0,33.47890940678293,19.0,51.0,1.918720585922312,NZ COVID Aug 2021,EpiEstim,Marginalised
51,NaN,36,1.3460450270605697,1.05,1.6800000000000002,2.0001766840711017,2.0,2.0,35.33754903593642,20.0,53.0,2.0337332518303812,NZ COVID Aug 2021,EpiEstim,Marginalised
52,NaN,40,1.4123888393359088,1.11,1.74,2.000195090580075,2.0,2.0,38.53773552898393,23.0,57.0,2.2329675094003667,NZ COVID Aug 2021,EpiEstim,Marginalised
53,NaN,41,1.4272139709887266,1.1400000000000001,1.7499999999999998,2.0002281145146035,2.0,2.0,43.08834666295994,26.0,63.0,2.2887860671704985,NZ COVID Aug 2021,EpiEstim,Marginalised
54,NaN,41,1.358749968239647,1.08,1.6700000000000002,2.000251472750618,2.0,2.0,44.55675396823963,27.0,65.0,2.6127719426388722,NZ COVID Aug 2021,EpiEstim,Marginalised
55,NaN,43,1.3011054032786102,1.0399999999999998,1.5899999999999999,2.0002793130200414,2.0,2.0,44.706895481740474,27.0,65.0,2.2902315477590935,NZ COVID Aug 2021,EpiEstim,Marginalised
56,NaN,53,1.3891856471333,1.1300000000000001,1.6800000000000002,2.0003072618883593,2.0,2.0,46.669694294555455,29.0,67.0,4.082842412140479,NZ COVID Aug 2021,EpiEstim,Marginalised
57,NaN,55,1.46597242158042,1.2,1.7499999999999998,2.000347852608441,2.0,2.0,57.09417328646066,37.0,80.0,2.6126464778518703,NZ COVID Aug 2021,EpiEstim,Marginalised
58,NaN,54,1.3909529495914021,1.1400000000000001,1.66,2.000376041396726,2.0,2.0,59.293383670118246,39.0,82.0,3.394515097294849,NZ COVID Aug 2021,EpiEstim,Marginalised
59,NaN,57,1.3289937365884215,1.09,1.5899999999999999,2.0004127882000584,2.0,2.0,58.40974864881713,38.0,81.0,2.5815681651093607,NZ COVID Aug 2021,EpiEstim,Marginalised
60,NaN,62,1.3337678577533973,1.11,1.58,2.000476399484241,2.0,2.0,61.674130608336625,41.0,85.0,2.649893155671343,NZ COVID Aug 2021,EpiEstim,Marginalised
61,NaN,61,1.2915979778428066,1.07,1.53,2.000548698418114,2.0,2.0,66.88576283086255,45.0,91.0,3.7104233663727055,NZ COVID Aug 2021,EpiEstim,Marginalised
62,NaN,67,1.2641950754984763,1.06,1.49,2.000642139207875,2.0,2.0,65.45431067280846,44.0,90.0,2.845346839900543,NZ COVID Aug 2021,EpiEstim,Marginalised
63,NaN,79,1.3641391370904006,1.1500000000000001,1.5899999999999999,2.0006180051268294,2.0,2.0,71.29720040205592,49.0,96.0,4.93140019848606,NZ COVID Aug 2021,EpiEstim,Marginalised
64,NaN,92,1.5175092532132866,1.3,1.7499999999999998,2.000453005856695,2.0,2.0,83.80082803350865,60.0,111.0,5.254273265510478,NZ COVID Aug 2021,EpiEstim,Marginalised
65,NaN,96,1.5786350426323172,1.3599999999999999,1.8099999999999998,2.000512518293948,2.0,2.0,98.35088311204362,72.0,128.0,3.4096014902240013,NZ COVID Aug 2021,EpiEstim,Marginalised
66,NaN,97,1.5148945617575604,1.31,1.74,2.000552748658629,2.0,2.0,104.21443672980668,77.0,134.0,4.635993750638041,NZ COVID Aug 2021,EpiEstim,Marginalised
67,NaN,101,1.4328976570825485,1.24,1.64,2.0005488070358446,2.0,2.0,106.58573620219477,79.0,137.0,4.161152503673551,NZ COVID Aug 2021,EpiEstim,Marginalised
68,NaN,96,1.305740606631974,1.1300000000000001,1.49,2.000432209895318,2.0,2.0,111.18344855558121,83.0,143.0,8.887185294276222,NZ COVID Aug 2021,EpiEstim,Marginalised
69,NaN,90,1.1344548949059647,0.9800000000000001,1.3,2.000192688938487,2.0,2.0,104.66844525684583,77.0,135.0,8.5767945042214,NZ COVID Aug 2021,EpiEstim,Marginalised
70,NaN,92,1.0374293613366117,0.89,1.19,2.000159077848537,2.0,2.0,96.19342210587189,70.0,125.0,3.6622299079194596,NZ COVID Aug 2021,EpiEstim,Marginalised
71,NaN,104,1.0673368316222294,0.92,1.22,2.0001868755467793,2.0,2.0,95.94788292821154,70.0,125.0,5.262748791872411,NZ COVID Aug 2021,EpiEstim,Marginalised
72,NaN,105,1.1109087352310238,0.97,1.27,2.0002061906355437,2.0,2.0,106.32103265722769,79.0,136.0,3.4281894284797816,NZ COVID Aug 2021,EpiEstim,Marginalised
73,NaN,123,1.1986608271011512,1.05,1.3599999999999999,2.000194177159837,2.0,2.0,106.47788633164589,79.0,137.0,10.406890029450294,NZ COVID Aug 2021,EpiEstim,Marginalised
74,NaN,136,1.3481566224884514,1.19,1.52,2.0000976267800357,2.0,2.0,125.26508344794503,96.0,158.0,6.714640515626591,NZ COVID Aug 2021,EpiEstim,Marginalised
75,NaN,137,1.3906066832727078,1.23,1.5599999999999998,2.00011343297422,2.0,2.0,140.9512373573412,109.0,176.0,4.224461841192799,NZ COVID Aug 2021,EpiEstim,Marginalised
76,NaN,130,1.3051371238352019,1.1500000000000001,1.4700000000000002,2.0001040593930774,2.0,2.0,145.03765911288843,113.0,180.0,8.707020436762868,NZ COVID Aug 2021,EpiEstim,Marginalised
77,NaN,141,1.250242819404957,1.11,1.4,2.000114385338949,2.0,2.0,139.33846760845915,108.0,174.0,4.066914678793982,NZ COVID Aug 2021,EpiEstim,Marginalised
78,NaN,145,1.2383318957669112,1.1,1.39,2.0001336870551882,2.0,2.0,150.96847243182816,118.0,187.0,4.787462291211977,NZ COVID Aug 2021,EpiEstim,Marginalised
79,NaN,145,1.1843318812300458,1.05,1.32,2.0001341430523225,2.0,2.0,153.8726353502965,121.0,190.0,5.701345637162326,NZ COVID Aug 2021,EpiEstim,Marginalised
80,NaN,157,1.1753275018748175,1.05,1.31,2.0001614012274955,2.0,2.0,152.06087969510662,119.0,188.0,4.7752419494500655,NZ COVID Aug 2021,EpiEstim,Marginalised
81,NaN,163,1.1991019901455209,1.07,1.33,2.000181764917656,2.0,2.0,163.10575769431972,129.0,200.0,4.2513441290508505,NZ COVID Aug 2021,EpiEstim,Marginalised
82,NaN,154,1.1506766232623682,1.03,1.28,2.0001945214471033,2.0,2.0,168.82071886918413,134.0,207.0,8.584893007584656,NZ COVID Aug 2021,EpiEstim,Marginalised
83,NaN,149,1.0672628241994024,0.95,1.19,2.0001449901416883,2.0,2.0,159.5054360882457,126.0,196.0,6.382314458656946,NZ COVID Aug 2021,EpiEstim,Marginalised
84,NaN,164,1.0713479684016092,0.9599999999999999,1.19,2.000185833808259,2.0,2.0,153.90695459904083,121.0,190.0,6.562863993558535,NZ COVID Aug 2021,EpiEstim,Marginalised
85,NaN,173,1.1254325739186397,1.01,1.25,2.0001773881443805,2.0,2.0,168.4085353369179,134.0,206.0,4.860782768520981,NZ COVID Aug 2021,EpiEstim,Marginalised
86,NaN,177,1.1459260306343086,1.03,1.27,2.0002001654503925,2.0,2.0,176.86654042149246,141.0,215.0,4.415262036421211,NZ COVID Aug 2021,EpiEstim,Marginalised
87,NaN,182,1.1549884432952093,1.0399999999999998,1.28,2.000229778148237,2.0,2.0,180.8624631635023,145.0,220.0,4.51215863741576,NZ COVID Aug 2021,EpiEstim,Marginalised
88,NaN,195,1.1896770833051062,1.07,1.31,2.0002471702608613,2.0,2.0,186.67020928684582,150.0,226.0,6.098671033994323,NZ COVID Aug 2021,EpiEstim,Marginalised
89,NaN,186,1.1730056174881862,1.06,1.29,2.000317538567368,2.0,2.0,201.33209297650782,163.0,242.0,8.92031658836709,NZ COVID Aug 2021,EpiEstim,Marginalised
90,NaN,177,1.0840308547824868,0.9800000000000001,1.2,2.0002053733586007,2.0,2.0,193.06393414540096,156.0,233.0,9.320462168872577,NZ COVID Aug 2021,EpiEstim,Marginalised
91,NaN,183,1.0410715545714067,0.94,1.1500000000000001,2.0002146969799433,2.0,2.0,183.43977834853683,147.0,223.0,4.503772269388359,NZ COVID Aug 2021,EpiEstim,Marginalised
92,NaN,189,1.0467004315490611,0.94,1.1600000000000001,2.0002470256960057,2.0,2.0,188.1565558278624,151.0,228.0,4.589644137339992,NZ COVID Aug 2021,EpiEstim,Marginalised
93,NaN,179,1.016236725031558,0.92,1.12,2.000276209506077,2.0,2.0,192.49327293139115,155.0,232.0,7.93261644668913,NZ COVID Aug 2021,EpiEstim,Marginalised
94,NaN,183,0.9898000968956384,0.89,1.09,2.0003145529789976,2.0,2.0,180.85854091776906,145.0,220.0,4.589246531716344,NZ COVID Aug 2021,EpiEstim,Marginalised
95,NaN,191,1.019347504216143,0.92,1.12,2.000336519786799,2.0,2.0,183.8665234184601,148.0,223.0,5.664246029845802,NZ COVID Aug 2021,EpiEstim,Marginalised
96,NaN,187,1.0304352126435186,0.9300000000000002,1.1400000000000001,2.000397342016319,2.0,2.0,191.63963454211856,155.0,231.0,4.916361606571176,NZ COVID Aug 2021,EpiEstim,Marginalised
97,NaN,188,1.0222142167003039,0.92,1.1300000000000001,2.000457643254866,2.0,2.0,187.96962459452112,151.0,227.0,4.530122050126668,NZ COVID Aug 2021,EpiEstim,Marginalised
98,NaN,192,1.0336811249109943,0.9300000000000002,1.1400000000000001,2.000522622715551,2.0,2.0,189.39499078429276,153.0,229.0,4.740922900088554,NZ COVID Aug 2021,EpiEstim,Marginalised
99,NaN,190,1.0347758627008143,0.9300000000000002,1.1400000000000001,2.0006097293543466,2.0,2.0,193.79059407218472,157.0,234.0,4.8182171252539625,NZ COVID Aug 2021,EpiEstim,Marginalised
100,NaN,181,0.9992999981361916,0.9,1.1,2.0006359591989207,2.0,2.0,192.00745837697463,155.0,232.0,6.792694445616213,NZ COVID Aug 2021,EpiEstim,Marginalised
101,NaN,172,0.945462627016299,0.8500000000000001,1.05,2.0005556438184273,2.0,2.0,182.76569206863775,147.0,222.0,6.633018459173151,NZ COVID Aug 2021,EpiEstim,Marginalised
102,NaN,170,0.9133190114658958,0.8200000000000001,1.01,2.000584771914356,2.0,2.0,172.95560884166986,138.0,211.0,4.468956107119345,NZ COVID Aug 2021,EpiEstim,Marginalised
103,NaN,158,0.8784715760181847,0.79,0.9800000000000001,2.0006072601742146,2.0,2.0,169.73637341949234,135.0,207.0,6.979968230760281,NZ COVID Aug 2021,EpiEstim,Marginalised
104,NaN,146,0.8232278728500368,0.73,0.92,2.000501292705402,2.0,2.0,156.42374909632582,123.0,192.0,6.3102330220142875,NZ COVID Aug 2021,EpiEstim,Marginalised
105,NaN,140,0.7904983517059577,0.7,0.8799999999999999,2.000518341178218,2.0,2.0,143.16343127999255,112.0,177.0,4.091100074042475,NZ COVID Aug 2021,EpiEstim,Marginalised
106,NaN,135,0.7835049275367858,0.6900000000000001,0.8799999999999999,2.0005948832851916,2.0,2.0,135.9691583217214,105.0,169.0,3.8173061608657526,NZ COVID Aug 2021,EpiEstim,Marginalised
107,NaN,125,0.7704873539028018,0.6799999999999999,0.87,2.000678086788567,2.0,2.0,130.09463380631036,100.0,163.0,4.252258533573421,NZ COVID Aug 2021,EpiEstim,Marginalised
108,NaN,120,0.7604280313666445,0.67,0.8599999999999999,2.0007793952696957,2.0,2.0,119.82651164088915,91.0,151.0,3.5764129390420196,NZ COVID Aug 2021,EpiEstim,Marginalised
109,NaN,112,0.7577181203803857,0.66,0.8599999999999999,2.0009025012648465,2.0,2.0,114.65639373017865,87.0,145.0,3.6104949567033877,NZ COVID Aug 2021,EpiEstim,Marginalised
110,NaN,104,0.7443536090848384,0.65,0.8500000000000001,2.001022964327347,2.0,2.0,106.89474912225113,80.0,136.0,3.523551482302813,NZ COVID Aug 2021,EpiEstim,Marginalised
111,NaN,103,0.7535541298597539,0.65,0.8599999999999999,2.0011883104308232,2.0,2.0,99.22158567322822,73.0,128.0,3.752278443578539,NZ COVID Aug 2021,EpiEstim,Marginalised
112,NaN,100,0.7811713490955272,0.6799999999999999,0.89,2.0012876096090615,2.0,2.0,98.2088621881906,73.0,127.0,3.3690216994000197,NZ COVID Aug 2021,EpiEstim,Marginalised
113,NaN,99,0.8094896700983479,0.7,0.9300000000000002,2.001394782094142,2.0,2.0,95.43078634822047,70.0,123.0,3.6496168151047335,NZ COVID Aug 2021,EpiEstim,Marginalised
114,NaN,96,0.8369636790698489,0.72,0.9599999999999999,2.001530801782566,2.0,2.0,94.76552155141479,70.0,123.0,3.2522126533207203,NZ COVID Aug 2021,EpiEstim,Marginalised
115,NaN,98,0.8746545788556864,0.76,1.0,2.0016166094348855,2.0,2.0,92.45480763431402,68.0,120.0,4.184503900760717,NZ COVID Aug 2021,EpiEstim,Marginalised
116,NaN,91,0.88889621138313,0.77,1.02,2.001935234445371,2.0,2.0,95.13162969747488,70.0,123.0,3.571545056842038,NZ COVID Aug 2021,EpiEstim,Marginalised
117,NaN,81,0.8373778991480945,0.72,0.97,2.001916648987375,2.0,2.0,89.1255342139147,65.0,116.0,4.8228995398972305,NZ COVID Aug 2021,EpiEstim,Marginalised
118,NaN,78,0.7965470559513782,0.6799999999999999,0.92,2.0020287075580714,2.0,2.0,79.71518280365886,57.0,106.0,2.9679815520718718,NZ COVID Aug 2021,EpiEstim,Marginalised
119,NaN,81,0.8188515841715385,0.7,0.95,2.002305548747878,2.0,2.0,76.57800550908581,54.0,102.0,3.6272373800418753,NZ COVID Aug 2021,EpiEstim,Marginalised
120,NaN,77,0.8401652225871988,0.71,0.9800000000000001,2.0026620151022976,2.0,2.0,79.00402726098065,56.0,105.0,2.9742270111614153,NZ COVID Aug 2021,EpiEstim,Marginalised
121,NaN,74,0.8339812073353428,0.71,0.97,2.0030632197444613,2.0,2.0,74.76064836289717,52.0,100.0,2.8192804147146844,NZ COVID Aug 2021,EpiEstim,Marginalised
122,NaN,76,0.8632462244682985,0.73,1.01,2.003413206836942,2.0,2.0,71.7420100879433,50.0,96.0,3.4999535104767676,NZ COVID Aug 2021,EpiEstim,Marginalised
123,NaN,69,0.8691369438900456,0.73,1.02,2.0041571737517594,2.0,2.0,73.88022909597395,52.0,99.0,3.441870263262889,NZ COVID Aug 2021,EpiEstim,Marginalised
124,NaN,55,0.7715788676840313,0.64,0.9099999999999999,2.0030866693659144,2.0,2.0,67.55968907598574,46.0,91.0,7.441152391270407,NZ COVID Aug 2021,EpiEstim,Marginalised
125,NaN,51,0.6825218177665915,0.56,0.8200000000000001,2.002446382986347,2.0,2.0,54.083015538324204,35.0,76.0,2.660500732742248,NZ COVID Aug 2021,EpiEstim,Marginalised
126,NaN,55,0.7078919881958057,0.5800000000000001,0.8500000000000001,2.002848700638803,2.0,2.0,49.7779815904407,32.0,70.0,3.558750706916044,NZ COVID Aug 2021,EpiEstim,Marginalised
127,NaN,50,0.7353946187575906,0.6,0.8799999999999999,2.0033681368782448,2.0,2.0,52.873658348202085,34.0,74.0,2.5839545312320658,NZ COVID Aug 2021,EpiEstim,Marginalised
128,NaN,57,0.7959499455586914,0.65,0.95,2.0036634146806156,2.0,2.0,47.569694144047,30.0,68.0,5.90134337258128,NZ COVID Aug 2021,EpiEstim,Marginalised
129,NaN,61,0.9387967165865532,0.7799999999999999,1.11,2.0019723691592857,2.0,2.0,53.914684635687095,35.0,75.0,4.477778629755363,NZ COVID Aug 2021,EpiEstim,Marginalised
130,NaN,55,0.9833786230275942,0.8099999999999999,1.17,2.0023516371495362,2.0,2.0,58.39070571548068,39.0,81.0,2.7961806042527915,NZ COVID Aug 2021,EpiEstim,Marginalised
131,NaN,43,0.8701935134971861,0.71,1.05,2.0019037980377385,2.0,2.0,54.037868969209825,35.0,76.0,6.48900109214698,NZ COVID Aug 2021,EpiEstim,Marginalised
132,NaN,47,0.818568261584768,0.66,0.99,2.0024243772490893,2.0,2.0,43.255409112526266,27.0,63.0,2.9040747487843297,NZ COVID Aug 2021,EpiEstim,Marginalised
133,NaN,39,0.7919072426399476,0.63,0.97,2.0031786389391804,2.0,2.0,47.32896557256528,30.0,68.0,4.720387176865261,NZ COVID Aug 2021,EpiEstim,Marginalised
134,NaN,40,0.7400862165992307,0.59,0.9099999999999999,2.0035927388993913,2.0,2.0,39.004114524742256,23.0,58.0,2.1371663967312156,NZ COVID Aug 2021,EpiEstim,Marginalised
135,NaN,46,0.8301512713873052,0.67,1.01,2.0032184320161175,2.0,2.0,39.19545394162432,23.0,58.0,4.2767276857179946,NZ COVID Aug 2021,EpiEstim,Marginalised
136,NaN,51,0.9805662530637926,0.7999999999999999,1.18,2.0019564818420177,2.0,2.0,44.335904210235356,28.0,64.0,4.211288688547673,NZ COVID Aug 2021,EpiEstim,Marginalised
137,NaN,42,0.990716253633553,0.7999999999999999,1.2,2.002726868000245,2.0,2.0,49.2688436237778,31.0,70.0,4.1272671396263645,NZ COVID Aug 2021,EpiEstim,Marginalised
138,NaN,41,0.9219681053331185,0.7400000000000001,1.1300000000000001,2.002915998590057,2.0,2.0,41.52260129044636,25.0,61.0,2.097629013892487,NZ COVID Aug 2021,EpiEstim,Marginalised
139,NaN,35,0.8631643950328003,0.6799999999999999,1.07,2.0032193230143713,2.0,2.0,41.33626814631057,25.0,60.0,3.5965063513605022,NZ COVID Aug 2021,EpiEstim,Marginalised
140,NaN,27,0.7120165908028531,0.55,0.9,2.0019597739760555,2.0,2.0,35.67617187757435,21.0,54.0,5.011073078312513,NZ COVID Aug 2021,EpiEstim,Marginalised
141,NaN,28,0.6399733082167303,0.48,0.8200000000000001,2.002118143345868,2.0,2.0,27.390931746400895,14.0,43.0,1.7695773596223145,NZ COVID Aug 2021,EpiEstim,Marginalised
142,NaN,30,0.6951670913925883,0.53,0.8799999999999999,2.0022101231156686,2.0,2.0,27.60973477321061,15.0,43.0,2.13904034362036,NZ COVID Aug 2021,EpiEstim,Marginalised
143,NaN,31,0.773379551682745,0.59,0.9800000000000001,2.0021445687619845,2.0,2.0,28.74046655764129,16.0,45.0,2.1174400730066276,NZ COVID Aug 2021,EpiEstim,Marginalised
144,NaN,33,0.8754149618202489,0.6799999999999999,1.1,2.001937660635825,2.0,2.0,29.280519697224626,16.0,45.0,2.6340541685766423,NZ COVID Aug 2021,EpiEstim,Marginalised
145,NaN,33,0.9765814925284385,0.76,1.22,2.0018594572699198,2.0,2.0,31.37161172139308,18.0,48.0,2.0252057381806186,NZ COVID Aug 2021,EpiEstim,Marginalised
